,archetype,deck,card,count
1465,BUG Midrange,BUG Midrange 1,Scavenging Ooze,1
1466,BUG Midrange,BUG Midrange 1,Baleful Strix,2
1467,BUG Midrange,BUG Midrange 1,"Leovold, Emissary of Trest",2
1468,BUG Midrange,BUG Midrange 1,Noble Hierarch,3
1469,BUG Midrange,BUG Midrange 1,Ice-Fang Coatl,4
1470,BUG Midrange,BUG Midrange 1,Verdant Catacombs,1
1471,BUG Midrange,BUG Midrange 1,Underground Sea,1
1472,BUG Midrange,BUG Midrange 1,Tundra,1
1473,BUG Midrange,BUG Midrange 1,Snow-Covered Swamp,1
1474,BUG Midrange,BUG Midrange 1,Snow-Covered Plains,1
1475,BUG Midrange,BUG Midrange 1,Karakas,1
1476,BUG Midrange,BUG Midrange 1,Bayou,1
1477,BUG Midrange,BUG Midrange 1,Flooded Strand,1
1478,BUG Midrange,BUG Midrange 1,Dryad Arbor,1
1479,BUG Midrange,BUG Midrange 1,Snow-Covered Island,2
1480,BUG Midrange,BUG Midrange 1,Wasteland,2
1481,BUG Midrange,BUG Midrange 1,Tropical Island,2
1482,BUG Midrange,BUG Midrange 1,Prismatic Vista,3
1483,BUG Midrange,BUG Midrange 1,Snow-Covered Forest,3
1484,BUG Midrange,BUG Midrange 1,Polluted Delta,3
1485,BUG Midrange,BUG Midrange 1,Misty Rainforest,4
1486,Grixis Control,Grixis Control 1,Volcanic Island,2
1487,Grixis Control,Grixis Control 1,Underground Sea,2
1488,Grixis Control,Grixis Control 1,Swamp,2
1489,Grixis Control,Grixis Control 1,Scalding Tarn,3
1490,Grixis Control,Grixis Control 1,Polluted Delta,4
1491,Grixis Control,Grixis Control 1,Island,2
1492,Grixis Control,Grixis Control 1,Bloodstained Mire,3
1493,Grixis Control,Grixis Control 1,Badlands,2
1494,Grixis Control,Grixis Control 1,Lightning Bolt,3
1495,Grixis Control,Grixis Control 1,Kolaghan's Command,3
1496,Grixis Control,Grixis Control 1,Force of Will,4
1497,Grixis Control,Grixis Control 1,Fatal Push,1
1498,Grixis Control,Grixis Control 1,Drown in the Loch,2
1499,Grixis Control,Grixis Control 1,Brainstorm,4
1500,Grixis Control,Grixis Control 1,Thoughtseize,2
1501,Grixis Control,Grixis Control 1,Ponder,4
1502,Grixis Control,Grixis Control 1,Hymn to Tourach,3
1503,Grixis Control,Grixis Control 1,Angrath's Rampage,2
1504,Grixis Control,Grixis Control 1,Snapcaster Mage,3
1505,Grixis Control,Grixis Control 1,Plague Engineer,1
1506,Grixis Control,Grixis Control 1,Gurmag Angler,2
1507,Grixis Control,Grixis Control 1,Baleful Strix,3
1508,Grixis Control,Grixis Control 1,"Narset, Parter of Veils",2
1509,Grixis Control,Grixis Control 1,"Liliana, the Last Hope",1
1510,Other - Control,Other - Control 1,Helm of Obedience,1
1511,Other - Control,Other - Control 1,Cruel Reality,1
1512,Other - Control,Other - Control 1,Curse of Death's Hold,1
1513,Other - Control,Other - Control 1,Curse of Fool's Wisdom,1
1514,Other - Control,Other - Control 1,Overwhelming Splendor,1
1515,Other - Control,Other - Control 1,Leyline of the Void,4
1516,Other - Control,Other - Control 1,Curse of Misfortunes,4
1517,Other - Control,Other - Control 1,Trinisphere,4
1518,Other - Control,Other - Control 1,Chrome Mox,4
1519,Other - Control,Other - Control 1,Chalice of the Void,4
1520,Other - Control,Other - Control 1,Eliminate,4
1521,Other - Control,Other - Control 1,Dark Ritual,4
1522,Other - Control,Other - Control 1,"Karn, the Great Creator",4
1523,Other - Control,Other - Control 1,Murderous Rider,2
1524,Other - Control,Other - Control 1,Castle Locthwain,2
1525,Other - Control,Other - Control 1,"Urborg, Tomb of Yawgmoth",2
1526,Other - Control,Other - Control 1,City of Traitors,4
1527,Other - Control,Other - Control 1,Ancient Tomb,4
1528,Other - Control,Other - Control 1,Snow-Covered Swamp,9
1529,Dark Depths,Dark Depths 1,Wooded Foothills,1
1530,Dark Depths,Dark Depths 1,Verdant Catacombs,4
1531,Dark Depths,Dark Depths 1,Wasteland,1
1532,Dark Depths,Dark Depths 1,Thespian's Stage,4
1533,Dark Depths,Dark Depths 1,"Urborg, Tomb of Yawgmoth",3
1534,Dark Depths,Dark Depths 1,Snow-Covered Swamp,1
1535,Dark Depths,Dark Depths 1,Sejiri Steppe,1
1536,Dark Depths,Dark Depths 1,Snow-Covered Forest,1
1537,Dark Depths,Dark Depths 1,Ghost Quarter,1
1538,Dark Depths,Dark Depths 1,Nurturing Peatland,1
1539,Dark Depths,Dark Depths 1,Bojuka Bog,1
1540,Dark Depths,Dark Depths 1,Dark Depths,4
1541,Dark Depths,Dark Depths 1,Pithing Needle,2
1542,Dark Depths,Dark Depths 1,Sylvan Library,1
1543,Dark Depths,Dark Depths 1,Bayou,3
1544,Dark Depths,Dark Depths 1,Crop Rotation,4
1545,Dark Depths,Dark Depths 1,Once Upon a Time,4
1546,Dark Depths,Dark Depths 1,Inquisition of Kozilek,3
1547,Dark Depths,Dark Depths 1,Thoughtseize,4
1548,Dark Depths,Dark Depths 1,Elvish Spirit Guide,4
1549,Dark Depths,Dark Depths 1,Vampire Hexmage,4
1550,Dark Depths,Dark Depths 1,Dark Confidant,4
1551,Dark Depths,Dark Depths 1,Elvish Reclaimer,4
1552,Dark Depths,Dark Depths 2,Elvish Reclaimer,1
1553,Dark Depths,Dark Depths 2,Elvish Spirit Guide,4
1554,Dark Depths,Dark Depths 2,Vampire Hexmage,4
1555,Dark Depths,Dark Depths 2,Duress,2
1556,Dark Depths,Dark Depths 2,Inquisition of Kozilek,2
1557,Dark Depths,Dark Depths 2,Sylvan Scrying,4
1558,Dark Depths,Dark Depths 2,Thoughtseize,4
1559,Dark Depths,Dark Depths 2,Crop Rotation,4
1560,Dark Depths,Dark Depths 2,Lotus Petal,4
1561,Dark Depths,Dark Depths 2,Pithing Needle,4
1562,Dark Depths,Dark Depths 2,Bayou,2
1563,Dark Depths,Dark Depths 2,Bojuka Bog,1
1564,Dark Depths,Dark Depths 2,Dark Depths,4
1565,Dark Depths,Dark Depths 2,Ghost Quarter,1
1566,Dark Depths,Dark Depths 2,Karakas,1
1567,Dark Depths,Dark Depths 2,Sejiri Steppe,1
1568,Dark Depths,Dark Depths 2,Snow-Covered Forest,1
1569,Dark Depths,Dark Depths 2,Snow-Covered Swamp,1
1570,Dark Depths,Dark Depths 2,Thespian's Stage,4
1571,Dark Depths,Dark Depths 2,"Urborg, Tomb of Yawgmoth",4
1572,Dark Depths,Dark Depths 2,Verdant Catacombs,4
1573,Dark Depths,Dark Depths 2,Not of This World,3
1574,Dark Depths,Dark Depths 3,Verdant Catacombs,4
1575,Dark Depths,Dark Depths 3,Thespian's Stage,4
1576,Dark Depths,Dark Depths 3,"Urborg, Tomb of Yawgmoth",4
1577,Dark Depths,Dark Depths 3,Dark Depths,4
1578,Dark Depths,Dark Depths 3,Bayou,2
1579,Dark Depths,Dark Depths 3,Ghost Quarter,1
1580,Dark Depths,Dark Depths 3,Crop Rotation,4
1581,Dark Depths,Dark Depths 3,Inquisition of Kozilek,1
1582,Dark Depths,Dark Depths 3,Duress,3
1583,Dark Depths,Dark Depths 3,Thoughtseize,4
1584,Dark Depths,Dark Depths 3,Sylvan Scrying,4
1585,Dark Depths,Dark Depths 3,Snow-Covered Forest,1
1586,Dark Depths,Dark Depths 3,Snow-Covered Swamp,1
1587,Dark Depths,Dark Depths 3,Karakas,1
1588,Dark Depths,Dark Depths 3,Bojuka Bog,1
1589,Dark Depths,Dark Depths 3,Sejiri Steppe,1
1590,Dark Depths,Dark Depths 3,Not of This World,3
1591,Dark Depths,Dark Depths 3,Pithing Needle,4
1592,Dark Depths,Dark Depths 3,Lotus Petal,4
1593,Dark Depths,Dark Depths 3,Elvish Spirit Guide,4
1594,Dark Depths,Dark Depths 3,Vampire Hexmage,4
1595,Dark Depths,Dark Depths 3,Elvish Reclaimer,1
1596,Dark Depths,Dark Depths 4,Swamp,1
1597,Dark Depths,Dark Depths 4,Sejiri Steppe,1
1598,Dark Depths,Dark Depths 4,Karakas,1
1599,Dark Depths,Dark Depths 4,Ghost Quarter,1
1600,Dark Depths,Dark Depths 4,Forest,1
1601,Dark Depths,Dark Depths 4,Bojuka Bog,1
1602,Dark Depths,Dark Depths 4,Bayou,2
1603,Dark Depths,Dark Depths 4,Verdant Catacombs,4
1604,Dark Depths,Dark Depths 4,"Urborg, Tomb of Yawgmoth",4
1605,Dark Depths,Dark Depths 4,Thespian's Stage,4
1606,Dark Depths,Dark Depths 4,Dark Depths,4
1607,Dark Depths,Dark Depths 4,Not of This World,3
1608,Dark Depths,Dark Depths 4,Crop Rotation,4
1609,Dark Depths,Dark Depths 4,Inquisition of Kozilek,2
1610,Dark Depths,Dark Depths 4,Duress,2
1611,Dark Depths,Dark Depths 4,Thoughtseize,4
1612,Dark Depths,Dark Depths 4,Sylvan Scrying,4
1613,Dark Depths,Dark Depths 4,Pithing Needle,4
1614,Dark Depths,Dark Depths 4,Lotus Petal,4
1615,Dark Depths,Dark Depths 4,Elvish Reclaimer,1
1616,Dark Depths,Dark Depths 4,Vampire Hexmage,4
1617,Dark Depths,Dark Depths 4,Elvish Spirit Guide,4
1618,Dark Depths,Dark Depths 5,Thespian's Stage,4
1619,Dark Depths,Dark Depths 5,"Urborg, Tomb of Yawgmoth",4
1620,Dark Depths,Dark Depths 5,Verdant Catacombs,4
1621,Dark Depths,Dark Depths 5,Dark Depths,4
1622,Dark Depths,Dark Depths 5,Bayou,2
1623,Dark Depths,Dark Depths 5,Sejiri Steppe,1
1624,Dark Depths,Dark Depths 5,Bojuka Bog,1
1625,Dark Depths,Dark Depths 5,Forest,1
1626,Dark Depths,Dark Depths 5,Ghost Quarter,1
1627,Dark Depths,Dark Depths 5,Karakas,1
1628,Dark Depths,Dark Depths 5,Swamp,1
1629,Dark Depths,Dark Depths 5,Sylvan Scrying,4
1630,Dark Depths,Dark Depths 5,Thoughtseize,4
1631,Dark Depths,Dark Depths 5,Inquisition of Kozilek,2
1632,Dark Depths,Dark Depths 5,Duress,2
1633,Dark Depths,Dark Depths 5,Crop Rotation,4
1634,Dark Depths,Dark Depths 5,Not of This World,3
1635,Dark Depths,Dark Depths 5,Pithing Needle,4
1636,Dark Depths,Dark Depths 5,Lotus Petal,4
1637,Dark Depths,Dark Depths 5,Vampire Hexmage,4
1638,Dark Depths,Dark Depths 5,Elvish Spirit Guide,4
1639,Dark Depths,Dark Depths 5,Elvish Reclaimer,1
1640,Dark Depths,Dark Depths 6,Elvish Reclaimer,4
1641,Dark Depths,Dark Depths 6,Stitcher's Supplier,4
1642,Dark Depths,Dark Depths 6,"Hogaak, Arisen Necropolis",4
1643,Dark Depths,Dark Depths 6,Vampire Hexmage,4
1644,Dark Depths,Dark Depths 6,Mox Diamond,3
1645,Dark Depths,Dark Depths 6,Crop Rotation,3
1646,Dark Depths,Dark Depths 6,Cabal Therapy,4
1647,Dark Depths,Dark Depths 6,Thoughtseize,4
1648,Dark Depths,Dark Depths 6,Bojuka Bog,1
1649,Dark Depths,Dark Depths 6,Ghost Quarter,1
1650,Dark Depths,Dark Depths 6,Forest,1
1651,Dark Depths,Dark Depths 6,Khalni Garden,1
1652,Dark Depths,Dark Depths 6,Swamp,1
1653,Dark Depths,Dark Depths 6,Dryad Arbor,1
1654,Dark Depths,Dark Depths 6,Sejiri Steppe,1
1655,Dark Depths,Dark Depths 6,Karakas,1
1656,Dark Depths,Dark Depths 6,Nurturing Peatland,2
1657,Dark Depths,Dark Depths 6,Bayou,2
1658,Dark Depths,Dark Depths 6,"Urborg, Tomb of Yawgmoth",3
1659,Dark Depths,Dark Depths 6,Verdant Catacombs,4
1660,Dark Depths,Dark Depths 6,Thespian's Stage,4
1661,Dark Depths,Dark Depths 6,Dark Depths,4
1662,Dark Depths,Dark Depths 6,Satyr Wayfinder,3
1663,Dark Depths,Dark Depths 7,Not of This World,3
1664,Dark Depths,Dark Depths 7,Verdant Catacombs,4
1665,Dark Depths,Dark Depths 7,"Urborg, Tomb of Yawgmoth",4
1666,Dark Depths,Dark Depths 7,Thespian's Stage,4
1667,Dark Depths,Dark Depths 7,Sylvan Scrying,4
1668,Dark Depths,Dark Depths 7,Inquisition of Kozilek,2
1669,Dark Depths,Dark Depths 7,Duress,2
1670,Dark Depths,Dark Depths 7,Vampire Hexmage,4
1671,Dark Depths,Dark Depths 7,Snow-Covered Swamp,1
1672,Dark Depths,Dark Depths 7,Snow-Covered Forest,1
1673,Dark Depths,Dark Depths 7,Sejiri Steppe,1
1674,Dark Depths,Dark Depths 7,Karakas,1
1675,Dark Depths,Dark Depths 7,Ghost Quarter,1
1676,Dark Depths,Dark Depths 7,Dark Depths,4
1677,Dark Depths,Dark Depths 7,Bojuka Bog,1
1678,Dark Depths,Dark Depths 7,Elvish Spirit Guide,4
1679,Dark Depths,Dark Depths 7,Elvish Reclaimer,1
1680,Dark Depths,Dark Depths 7,Bayou,2
1681,Dark Depths,Dark Depths 7,Pithing Needle,4
1682,Dark Depths,Dark Depths 7,Lotus Petal,4
1683,Dark Depths,Dark Depths 7,Crop Rotation,4
1684,Dark Depths,Dark Depths 7,Thoughtseize,4
1685,Dark Depths,Dark Depths 8,Misty Rainforest,1
1686,Dark Depths,Dark Depths 8,Swamp,1
1687,Dark Depths,Dark Depths 8,Forest,1
1688,Dark Depths,Dark Depths 8,Blast Zone,1
1689,Dark Depths,Dark Depths 8,Nurturing Peatland,2
1690,Dark Depths,Dark Depths 8,Dark Depths,3
1691,Dark Depths,Dark Depths 8,"Urborg, Tomb of Yawgmoth",3
1692,Dark Depths,Dark Depths 8,Thespian's Stage,3
1693,Dark Depths,Dark Depths 8,Bayou,3
1694,Dark Depths,Dark Depths 8,Verdant Catacombs,3
1695,Dark Depths,Dark Depths 8,Vampire Hexmage,3
1696,Dark Depths,Dark Depths 8,Elvish Spirit Guide,3
1697,Dark Depths,Dark Depths 8,Sorcerous Spyglass,1
1698,Dark Depths,Dark Depths 8,Pithing Needle,3
1699,Dark Depths,Dark Depths 8,Lotus Petal,4
1700,Dark Depths,Dark Depths 8,Not of This World,2
1701,Dark Depths,Dark Depths 8,Veil of Summer,2
1702,Dark Depths,Dark Depths 8,Assassin's Trophy,4
1703,Dark Depths,Dark Depths 8,Crop Rotation,4
1704,Dark Depths,Dark Depths 8,Thoughtseize,3
1705,Dark Depths,Dark Depths 8,Inquisition of Kozilek,4
1706,Dark Depths,Dark Depths 8,Living Wish,4
1707,Dark Depths,Dark Depths 8,Bojuka Bog,1
1708,Dark Depths,Dark Depths 8,Sejiri Steppe,1
1709,Dark Depths,Dark Depths 9,Elvish Reclaimer,1
1710,Dark Depths,Dark Depths 9,Elvish Spirit Guide,3
1711,Dark Depths,Dark Depths 9,Vampire Hexmage,4
1712,Dark Depths,Dark Depths 9,Sylvan Safekeeper,1
1713,Dark Depths,Dark Depths 9,Duress,1
1714,Dark Depths,Dark Depths 9,Inquisition of Kozilek,1
1715,Dark Depths,Dark Depths 9,Sylvan Scrying,4
1716,Dark Depths,Dark Depths 9,Thoughtseize,3
1717,Dark Depths,Dark Depths 9,Hymn to Tourach,2
1718,Dark Depths,Dark Depths 9,Rite of Consumption,1
1719,Dark Depths,Dark Depths 9,Abrupt Decay,2
1720,Dark Depths,Dark Depths 9,Golgari Charm,1
1721,Dark Depths,Dark Depths 9,Assassin's Trophy,1
1722,Dark Depths,Dark Depths 9,Crop Rotation,4
1723,Dark Depths,Dark Depths 9,Lotus Petal,3
1724,Dark Depths,Dark Depths 9,Pithing Needle,1
1725,Dark Depths,Dark Depths 9,Sorcerous Spyglass,1
1726,Dark Depths,Dark Depths 9,Surgical Extraction,1
1727,Dark Depths,Dark Depths 9,Sylvan Library,1
1728,Dark Depths,Dark Depths 9,Bayou,2
1729,Dark Depths,Dark Depths 9,Bojuka Bog,1
1730,Dark Depths,Dark Depths 9,Dark Depths,4
1731,Dark Depths,Dark Depths 9,Ghost Quarter,1
1732,Dark Depths,Dark Depths 9,Karakas,1
1733,Dark Depths,Dark Depths 9,Sejiri Steppe,1
1734,Dark Depths,Dark Depths 9,Snow-Covered Forest,1
1735,Dark Depths,Dark Depths 9,Snow-Covered Swamp,2
1736,Dark Depths,Dark Depths 9,Thespian's Stage,4
1737,Dark Depths,Dark Depths 9,"Urborg, Tomb of Yawgmoth",4
1738,Dark Depths,Dark Depths 9,Verdant Catacombs,2
1739,Dark Depths,Dark Depths 9,Blooming Marsh,2
1740,Show and Tell,Show and Tell 1,Ponder,4
1741,Show and Tell,Show and Tell 1,Preordain,4
1742,Show and Tell,Show and Tell 1,Omniscience,4
1743,Show and Tell,Show and Tell 1,Tropical Island,1
1744,Show and Tell,Show and Tell 1,Scalding Tarn,1
1745,Show and Tell,Show and Tell 1,Snow-Covered Forest,3
1746,Show and Tell,Show and Tell 1,Prismatic Vista,4
1747,Show and Tell,Show and Tell 1,Misty Rainforest,4
1748,Show and Tell,Show and Tell 1,Snow-Covered Island,6
1749,Show and Tell,Show and Tell 1,Griselbrand,1
1750,Show and Tell,Show and Tell 1,"Uro, Titan of Nature's Wrath",2
1751,Show and Tell,Show and Tell 1,Show and Tell,4
1752,Show and Tell,Show and Tell 1,Eureka,1
1753,Show and Tell,Show and Tell 1,Force of Will,4
1754,Show and Tell,Show and Tell 1,Brainstorm,4
1755,Show and Tell,Show and Tell 1,Cunning Wish,3
1756,Show and Tell,Show and Tell 1,Veil of Summer,3
1757,Show and Tell,Show and Tell 1,Intuition,1
1758,Show and Tell,Show and Tell 1,Ice-Fang Coatl,4
1759,Show and Tell,Show and Tell 1,"Emrakul, the Aeons Torn",2
1760,Show and Tell,Show and Tell 2,Tropical Island,2
1761,Show and Tell,Show and Tell 2,Snow-Covered Island,3
1762,Show and Tell,Show and Tell 2,Snow-Covered Forest,1
1763,Show and Tell,Show and Tell 2,Scalding Tarn,1
1764,Show and Tell,Show and Tell 2,Prismatic Vista,1
1765,Show and Tell,Show and Tell 2,Polluted Delta,2
1766,Show and Tell,Show and Tell 2,Mystic Sanctuary,1
1767,Show and Tell,Show and Tell 2,Misty Rainforest,4
1768,Show and Tell,Show and Tell 2,Flooded Strand,2
1769,Show and Tell,Show and Tell 2,City of Traitors,2
1770,Show and Tell,Show and Tell 2,Sylvan Library,2
1771,Show and Tell,Show and Tell 2,Omniscience,4
1772,Show and Tell,Show and Tell 2,Veil of Summer,3
1773,Show and Tell,Show and Tell 2,Impulse,2
1774,Show and Tell,Show and Tell 2,Force of Will,4
1775,Show and Tell,Show and Tell 2,Cunning Wish,3
1776,Show and Tell,Show and Tell 2,Brainstorm,4
1777,Show and Tell,Show and Tell 2,Show and Tell,4
1778,Show and Tell,Show and Tell 2,Preordain,4
1779,Show and Tell,Show and Tell 2,Ponder,4
1780,Show and Tell,Show and Tell 2,Drawn from Dreams,2
1781,Show and Tell,Show and Tell 2,Ice-Fang Coatl,2
1782,Show and Tell,Show and Tell 2,Griselbrand,1
1783,Show and Tell,Show and Tell 2,"Emrakul, the Aeons Torn",2
1784,Show and Tell,Show and Tell 3,Polluted Delta,1
1785,Show and Tell,Show and Tell 3,Mystic Sanctuary,1
1786,Show and Tell,Show and Tell 3,Flooded Strand,1
1787,Show and Tell,Show and Tell 3,City of Traitors,1
1788,Show and Tell,Show and Tell 3,"Boseiju, Who Shelters All",1
1789,Show and Tell,Show and Tell 3,Tropical Island,2
1790,Show and Tell,Show and Tell 3,Snow-Covered Forest,2
1791,Show and Tell,Show and Tell 3,Prismatic Vista,2
1792,Show and Tell,Show and Tell 3,Misty Rainforest,4
1793,Show and Tell,Show and Tell 3,Snow-Covered Island,5
1794,Show and Tell,Show and Tell 3,Intuition,1
1795,Show and Tell,Show and Tell 3,Impulse,2
1796,Show and Tell,Show and Tell 3,Veil of Summer,3
1797,Show and Tell,Show and Tell 3,Cunning Wish,3
1798,Show and Tell,Show and Tell 3,Force of Will,4
1799,Show and Tell,Show and Tell 3,Brainstorm,4
1800,Show and Tell,Show and Tell 3,Eureka,1
1801,Show and Tell,Show and Tell 3,Drawn from Dreams,1
1802,Show and Tell,Show and Tell 3,Preordain,2
1803,Show and Tell,Show and Tell 3,Show and Tell,4
1804,Show and Tell,Show and Tell 3,Ponder,4
1805,Show and Tell,Show and Tell 3,Sylvan Library,1
1806,Show and Tell,Show and Tell 3,Omniscience,4
1807,Show and Tell,Show and Tell 3,"Uro, Titan of Nature's Wrath",1
1808,Show and Tell,Show and Tell 3,Griselbrand,1
1809,Show and Tell,Show and Tell 3,"Emrakul, the Aeons Torn",2
1810,Show and Tell,Show and Tell 3,Ice-Fang Coatl,2
1811,Show and Tell,Show and Tell 4,"Emrakul, the Aeons Torn",4
1812,Show and Tell,Show and Tell 4,Griselbrand,4
1813,Show and Tell,Show and Tell 4,Simian Spirit Guide,4
1814,Show and Tell,Show and Tell 4,Ponder,4
1815,Show and Tell,Show and Tell 4,Preordain,2
1816,Show and Tell,Show and Tell 4,Show and Tell,4
1817,Show and Tell,Show and Tell 4,Brainstorm,4
1818,Show and Tell,Show and Tell 4,Daze,4
1819,Show and Tell,Show and Tell 4,Force of Will,4
1820,Show and Tell,Show and Tell 4,Lotus Petal,4
1821,Show and Tell,Show and Tell 4,Sneak Attack,4
1822,Show and Tell,Show and Tell 4,Ancient Tomb,3
1823,Show and Tell,Show and Tell 4,City of Traitors,3
1824,Show and Tell,Show and Tell 4,Flooded Strand,1
1825,Show and Tell,Show and Tell 4,Misty Rainforest,1
1826,Show and Tell,Show and Tell 4,Polluted Delta,1
1827,Show and Tell,Show and Tell 4,Scalding Tarn,4
1828,Show and Tell,Show and Tell 4,Snow-Covered Island,2
1829,Show and Tell,Show and Tell 4,Snow-Covered Mountain,1
1830,Show and Tell,Show and Tell 4,Volcanic Island,2
1831,Show and Tell,Show and Tell 5,Drawn from Dreams,1
1832,Show and Tell,Show and Tell 5,Eureka,1
1833,Show and Tell,Show and Tell 5,Snow-Covered Forest,2
1834,Show and Tell,Show and Tell 5,Tropical Island,2
1835,Show and Tell,Show and Tell 5,Misty Rainforest,4
1836,Show and Tell,Show and Tell 5,Snow-Covered Island,5
1837,Show and Tell,Show and Tell 5,Preordain,2
1838,Show and Tell,Show and Tell 5,Show and Tell,4
1839,Show and Tell,Show and Tell 5,Ponder,4
1840,Show and Tell,Show and Tell 5,Sylvan Library,1
1841,Show and Tell,Show and Tell 5,Omniscience,4
1842,Show and Tell,Show and Tell 5,"Boseiju, Who Shelters All",1
1843,Show and Tell,Show and Tell 5,Mystic Sanctuary,1
1844,Show and Tell,Show and Tell 5,Polluted Delta,1
1845,Show and Tell,Show and Tell 5,City of Traitors,1
1846,Show and Tell,Show and Tell 5,Flooded Strand,1
1847,Show and Tell,Show and Tell 5,Prismatic Vista,2
1848,Show and Tell,Show and Tell 5,Veil of Summer,3
1849,Show and Tell,Show and Tell 5,Cunning Wish,3
1850,Show and Tell,Show and Tell 5,Impulse,2
1851,Show and Tell,Show and Tell 5,Intuition,1
1852,Show and Tell,Show and Tell 5,"Emrakul, the Aeons Torn",2
1853,Show and Tell,Show and Tell 5,Ice-Fang Coatl,2
1854,Show and Tell,Show and Tell 5,Griselbrand,1
1855,Show and Tell,Show and Tell 5,"Uro, Titan of Nature's Wrath",1
1856,Show and Tell,Show and Tell 5,Force of Will,4
1857,Show and Tell,Show and Tell 5,Brainstorm,4
1858,Show and Tell,Show and Tell 6,Scalding Tarn,4
1859,Show and Tell,Show and Tell 6,Volcanic Island,3
1860,Show and Tell,Show and Tell 6,Ancient Tomb,3
1861,Show and Tell,Show and Tell 6,Polluted Delta,3
1862,Show and Tell,Show and Tell 6,Island,2
1863,Show and Tell,Show and Tell 6,City of Traitors,2
1864,Show and Tell,Show and Tell 6,Mountain,1
1865,Show and Tell,Show and Tell 6,Tropical Island,1
1866,Show and Tell,Show and Tell 6,Sneak Attack,4
1867,Show and Tell,Show and Tell 6,Omniscience,2
1868,Show and Tell,Show and Tell 6,Show and Tell,4
1869,Show and Tell,Show and Tell 6,Preordain,4
1870,Show and Tell,Show and Tell 6,Ponder,4
1871,Show and Tell,Show and Tell 6,Force of Will,4
1872,Show and Tell,Show and Tell 6,Brainstorm,4
1873,Show and Tell,Show and Tell 6,Spell Pierce,2
1874,Show and Tell,Show and Tell 6,Flusterstorm,2
1875,Show and Tell,Show and Tell 6,Intuition,1
1876,Show and Tell,Show and Tell 6,Lotus Petal,4
1877,Show and Tell,Show and Tell 6,"Emrakul, the Aeons Torn",3
1878,Show and Tell,Show and Tell 6,Griselbrand,3
1879,Show and Tell,Show and Tell 7,Tropical Island,2
1880,Show and Tell,Show and Tell 7,Snow-Covered Island,5
1881,Show and Tell,Show and Tell 7,Snow-Covered Forest,2
1882,Show and Tell,Show and Tell 7,Prismatic Vista,2
1883,Show and Tell,Show and Tell 7,Polluted Delta,1
1884,Show and Tell,Show and Tell 7,Mystic Sanctuary,1
1885,Show and Tell,Show and Tell 7,Misty Rainforest,4
1886,Show and Tell,Show and Tell 7,Flooded Strand,1
1887,Show and Tell,Show and Tell 7,City of Traitors,1
1888,Show and Tell,Show and Tell 7,"Boseiju, Who Shelters All",1
1889,Show and Tell,Show and Tell 7,Sylvan Library,1
1890,Show and Tell,Show and Tell 7,Omniscience,4
1891,Show and Tell,Show and Tell 7,Veil of Summer,3
1892,Show and Tell,Show and Tell 7,Intuition,1
1893,Show and Tell,Show and Tell 7,Impulse,2
1894,Show and Tell,Show and Tell 7,Force of Will,4
1895,Show and Tell,Show and Tell 7,Cunning Wish,3
1896,Show and Tell,Show and Tell 7,Brainstorm,4
1897,Show and Tell,Show and Tell 7,Show and Tell,4
1898,Show and Tell,Show and Tell 7,Preordain,2
1899,Show and Tell,Show and Tell 7,Ponder,4
1900,Show and Tell,Show and Tell 7,Eureka,1
1901,Show and Tell,Show and Tell 7,Drawn from Dreams,1
1902,Show and Tell,Show and Tell 7,"Uro, Titan of Nature's Wrath",1
1903,Show and Tell,Show and Tell 7,Ice-Fang Coatl,2
1904,Show and Tell,Show and Tell 7,Griselbrand,1
1905,Show and Tell,Show and Tell 7,"Emrakul, the Aeons Torn",2
1906,Cloudpost Ramp,Cloudpost Ramp 1,Vesuva,2
1907,Cloudpost Ramp,Cloudpost Ramp 1,Thespian's Stage,2
1908,Cloudpost Ramp,Cloudpost Ramp 1,Maze of Ith,1
1909,Cloudpost Ramp,Cloudpost Ramp 1,Karakas,1
1910,Cloudpost Ramp,Cloudpost Ramp 1,Glimmerpost,4
1911,Cloudpost Ramp,Cloudpost Ramp 1,Glacial Chasm,1
1912,Cloudpost Ramp,Cloudpost Ramp 1,Forest,8
1913,Cloudpost Ramp,Cloudpost Ramp 1,Elvish Reclaimer,4
1914,Cloudpost Ramp,Cloudpost Ramp 1,"Emrakul, the Aeons Torn",1
1915,Cloudpost Ramp,Cloudpost Ramp 1,"Kozilek, Butcher of Truth",1
1916,Cloudpost Ramp,Cloudpost Ramp 1,Primeval Titan,3
1917,Cloudpost Ramp,Cloudpost Ramp 1,Ramunap Excavator,1
1918,Cloudpost Ramp,Cloudpost Ramp 1,Reclamation Sage,1
1919,Cloudpost Ramp,Cloudpost Ramp 1,"Ulamog, the Ceaseless Hunger",1
1920,Cloudpost Ramp,Cloudpost Ramp 1,Green Sun's Zenith,4
1921,Cloudpost Ramp,Cloudpost Ramp 1,Crop Rotation,4
1922,Cloudpost Ramp,Cloudpost Ramp 1,Once Upon a Time,4
1923,Cloudpost Ramp,Cloudpost Ramp 1,Expedition Map,4
1924,Cloudpost Ramp,Cloudpost Ramp 1,Pithing Needle,4
1925,Cloudpost Ramp,Cloudpost Ramp 1,Bojuka Bog,1
1926,Cloudpost Ramp,Cloudpost Ramp 1,Cavern of Souls,1
1927,Cloudpost Ramp,Cloudpost Ramp 1,Cloudpost,4
